Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
606	-994.6057	-1223.988	229.3819	0.8919219	5.067955	1.480998
612	-982.5278	-1211.654	229.1264	1.186606	5.420723	1.377625
618	-987.3872	-1216.625	229.2383	1.377706	3.969653	1.476244
624	-984.0542	-1213.759	229.7048	1.53899	4.253759	0.8239974
630	-988.6549	-1217.827	229.1721	1.542458	6.144556	0.8383558
636	-984.9403	-1214.569	229.6285	1.482757	4.99323	0.6928638
642	-984.3499	-1213.394	229.0445	1.543677	7.167165	0.6928638
648	-981.5585	-1210.493	228.9347	1.569796	7.794587	0.598135
654	-983.1152	-1211.988	228.8728	1.589194	7.587781	0.7584297
660	-986.4676	-1215.539	229.0717	1.507159	6.396165	0.9275039
666	-983.3569	-1212.52	229.1634	1.326404	6.973892	0.8844848
672	-998.1307	-1226.876	228.7456	1.55306	8.350427	0.7838991
678	-994.9631	-1223.703	228.7394	1.575907	7.904527	0.8687605
684	-979.5094	-1208.661	229.1515	1.364823	7.082406	0.8248631
690	-976.4714	-1205.157	228.686	1.301298	7.361483	1.280295
696	-980.5205	-1209.464	228.9435	1.378074	7.366943	0.9779272
702	-975.3936	-1204.707	229.3132	1.29428	6.043759	0.9840092
708	-974.0478	-1203.316	229.2677	1.191875	6.607433	1.001761
714	-973.215	-1202.487	229.2717	1.269612	5.244706	1.23034
720	-984.5768	-1213.542	228.9648	1.198098	6.535283	1.281233
726	-978.5283	-1207.247	228.7187	1.08337	7.513759	1.403513
732	-976.4516	-1205.365	228.9134	1.151658	7.332528	1.220446
738	-980.7054	-1209.664	228.9588	1.285762	7.48098	1.031587
744	-990.7994	-1220.155	229.3553	1.124248	5.351224	1.258176
750	-978.45	-1207.442	228.9921	1.33838	7.288214	0.9852214
756	-971.1902	-1199.637	228.4464	1.239843	10.92392	1.003471
762	-977.2547	-1206.257	229.0018	1.239843	6.745558	1.175401
768	-987.2556	-1215.938	228.6819	1.300781	6.628647	1.40808
774	-974.1975	-1203.433	229.2352	1.046918	5.592586	1.366862
780	-977.58	-1206.602	229.0219	1.042618	5.403441	1.569234
786	-973.3784	-1202.4	229.0219	1.042618	5.403441	1.569234
792	-977.6073	-1206.674	229.0663	0.9982844	5.403441	1.569234
798	-988.1943	-1216.992	228.7981	1.193846	5.724895	1.561905
804	-986.7081	-1215.832	229.1235	1.10576	5.505027	1.425622
810	-975.7625	-1205.006	229.2434	1.137166	5.70599	1.264245
816	-973.3771	-1202.88	229.5027	1.137166	5.090397	1.182146
822	-971.4419	-1200.396	228.9537	1.330514	6.519167	1.182146
828	-977.0234	-1206.154	229.1308	1.088296	6.413183	1.2577
834	-969.3167	-1198.102	228.7854	1.23681	6.419515	1.414005
840	-979.2844	-1208.74	229.4559	1.19873	5.222122	1.137539
846	-978.2023	-1207.019	228.8169	1.175825	5.419543	1.618503
852	-994.4032	-1223.276	228.8729	0.8412893	5.242495	1.847463
858	-987.7363	-1217.259	229.5227	0.9388077	5.400447	1.262337
864	-991.3193	-1220.607	229.2873	0.8415911	5.815694	1.44231
870	-984.1119	-1212.823	228.711	0.9029823	6.253482	1.741385
876	-987.3223	-1216.403	229.0812	0.9029823	6.657735	1.401925
882	-985.8997	-1214.913	229.0134	0.8082272	7.426732	1.401925
888	-984.061	-1213.035	228.9744	0.808551	4.19099	2.01053
894	-966.9304	-1196.238	229.3079	1.257248	4.739286	1.327405
900	-969.2106	-1198.43	229.2194	0.9694395	6.175032	1.327405
906	-969.5756	-1199.04	229.4644	1.139505	3.96224	1.48723
912	-965.1864	-1194.523	229.3362	1.182408	4.840879	1.341035
918	-966.968	-1196.468	229.5	1.103924	4.840879	1.271934
924	-972.6198	-1201.832	229.2119	0.8583649	6.035996	1.446017
930	-972.5212	-1201.654	229.1325	1.014232	6.129032	1.369481
936	-973.6457	-1203.078	229.4324	1.097012	6.151709	1.035883
942	-971.5605	-1200.873	229.3122	1.301674	5.723133	1.054985
948	-976.2883	-1205.218	228.9295	1.31303	7.218199	1.084369
954	-973.1441	-1202.602	229.4582	1.144293	4.749774	1.294755
960	-979.4148	-1208.359	228.9437	1.195673	7.700195	1.08996
966	-987.5241	-1216.21	228.6856	1.231449	9.315108	1.023701
972	-984.713	-1214.116	229.4032	1.159005	6.066665	1.023701
978	-984.8052	-1213.704	228.8988	1.346808	7.069602	1.110003
984	-986.4391	-1215.771	229.3317	1.284347	6.265507	0.9197441
990	-981.4877	-1210.893	229.4053	1.30511	5.370589	1.049524
996	-984.5034	-1213.491	228.9875	1.303677	6.203724	1.238007
1002	-996.8404	-1226.388	229.5477	1.147442	4.592648	1.256905
1008	-992.1763	-1221.029	228.8528	1.147442	4.479248	1.801564
1014	-980.134	-1209.149	229.0155	1.42814	5.850965	1.180361
1020	-977.3267	-1206.556	229.2289	1.136246	4.775665	1.474719
1026	-974.057	-1203.54	229.4827	1.329489	3.511155	1.451164
1032	-967.6318	-1197.331	229.699	1.166336	4.224804	1.209995
1038	-979.2089	-1208.919	229.7105	1.389274	4.724575	0.8236492
1044	-982.4215	-1211.498	229.0769	1.03691	5.994229	1.420319
1050	-982.8401	-1212.058	229.2184	1.290967	4.938682	1.326103
1056	-984.7213	-1214.094	229.373	1.497545	5.700359	0.7758551
1062	-986.0707	-1215.614	229.5435	1.610228	4.48585	0.8457423
1068	-995.2969	-1224.003	228.7057	1.32471	7.364486	1.244108
1074	-1000.509	-1230.05	229.5417	1.129464	4.612682	1.271766
1080	-988.5488	-1218.016	229.4669	1.165783	4.612682	1.303195
1086	-978.3364	-1207.962	229.6253	1.119205	4.929245	1.129733
1092	-976.8498	-1206.341	229.4916	1.009702	4.929245	1.334699
1098	-977.6672	-1207.361	229.6933	0.9983702	4.294676	1.334699
1104	-975.9036	-1204.926	229.0227	0.8757136	7.00464	1.410136
1110	-993.0431	-1222.611	229.5677	0.6907862	4.860222	1.53629
1116	-979.6056	-1208.786	229.1808	0.7791533	5.153927	1.69294
1122	-983.9538	-1212.984	229.0305	0.8919412	6.545038	1.468585
1128	-977.1965	-1205.845	228.6486	0.7261934	6.545038	1.860764
1134	-985.5167	-1213.925	228.4081	0.6610617	5.240303	2.274165
1140	-992.9824	-1221.273	228.2902	0.6562035	6.368532	2.172437
1146	-990.2734	-1218.641	228.3678	0.8465257	5.792846	2.087176
1152	-968.0402	-1197.065	229.0252	1.316249	6.563819	1.12274
1158	-969.6778	-1198.557	228.879	1.253019	7.035466	1.215988
1164	-968.7913	-1197.937	229.1461	1.253019	5.97487	1.192684
1170	-970.543	-1198.939	228.3963	1.086694	5.97487	1.877617
1176	-968.0255	-1197.162	229.1366	1.196622	5.656648	1.313098
1182	-958.7716	-1187.894	229.1219	1.241858	6.258359	1.164868
1188	-964.9874	-1194.507	229.52	1.050113	5.05684	1.249286
1194	-966.535	-1195.466	228.9309	0.8461745	5.05684	1.83922
1200	-964.6528	-1192.991	228.3384	0.790645	7.880347	1.83922
1206	-974.0769	-1202.932	228.8547	0.7437695	5.745576	1.837231
1212	-975.5188	-1204.182	228.6629	0.7551995	6.505047	1.837231
1218	-964.7233	-1193.984	229.2608	0.9673234	4.813901	1.568494
1224	-969.1688	-1198.186	229.0171	0.9550776	6.811204	1.385053
1230	-971.6177	-1200.848	229.23	1.09044	5.437366	1.36838
1236	-983.5051	-1212.561	229.0555	0.9270264	5.312094	1.646347
1242	-975.2372	-1203.838	228.6013	1.292561	8.930579	1.107312
1248	-975.8598	-1204.608	228.7482	1.292561	8.045086	1.119369
1254	-969.8108	-1198.614	228.8029	1.282022	8.236172	1.04508
1260	-986.1712	-1215.137	228.9658	1.148871	8.009157	1.057253
1266	-992.1854	-1220.992	228.8068	1.395795	7.557004	1.057253
1272	-979.3189	-1208.133	228.8146	1.31287	7.908578	1.063355
1278	-986.3358	-1214.822	228.486	1.278934	9.146226	1.188749
1284	-980.7995	-1209.733	228.9331	1.240272	7.608301	1.075248
1290	-980.0687	-1209.439	229.3704	1.240272	4.977658	1.233938
1296	-974.0113	-1202.824	228.8131	1.240272	8.29173	1.065295
1302	-979.0096	-1208.02	229.0099	1.329419	7.488087	0.9335657
1308	-991.3337	-1219.837	228.5031	1.452196	10.20681	0.8249574
1314	-985.8436	-1214.396	228.5523	1.408282	10.20681	0.8181124
1320	-1001.404	-1230.215	228.8111	1.18159	7.932233	1.180933
1326	-995.8715	-1225.246	229.3741	1.390468	5.837898	0.8674828
1332	-993.3911	-1222.791	229.3996	1.252025	5.129821	1.162458
1338	-987.3025	-1216.664	229.3616	1.252025	4.742598	1.287368
1344	-995.373	-1224.681	229.3079	1.5258	4.966939	1.036981
1350	-986.5322	-1215.724	229.1914	1.210323	6.906173	0.994255
1356	-984.867	-1214.102	229.235	1.169269	5.914944	1.20075
1362	-981.2252	-1210.213	228.9879	1.169269	7.150077	1.17371
1368	-976.4345	-1205.935	229.5007	1.344531	5.096033	0.9899633
1374	-979.6438	-1208.556	228.9126	1.160146	3.998216	1.858079
1380	-974.8143	-1203.936	229.1217	1.107694	3.554536	1.858079
1386	-976.3308	-1206.013	229.6826	1.183548	4.597585	1.107309
1392	-971.803	-1200.764	228.9609	1.318247	7.847957	0.9220496
1398	-973.3069	-1202.805	229.498	1.318247	5.398227	0.93533
1404	-970.7438	-1200.198	229.4543	1.121201	5.183624	1.215449
1410	-975.0629	-1203.916	228.8536	1.106646	7.306827	1.311478
1416	-971.2679	-1200.008	228.7406	1.049448	6.460114	1.581394
1422	-970.0878	-1198.911	228.8228	0.9160039	5.883027	1.715897
1428	-982.7709	-1211.569	228.7986	0.8834508	6.544547	1.645817
1434	-980.6802	-1209.295	228.6149	0.9352943	7.138269	1.64821
1440	-981.3898	-1210.642	229.2527	0.816168	4.212962	1.812062
1446	-978.0258	-1206.946	228.9202	0.998694	5.776463	1.605896
1452	-974.1845	-1203.42	229.2354	1.215679	5.896654	1.164079
1458	-984.4114	-1213.668	229.2566	1.061558	5.539301	1.349197
1464	-979.9358	-1209.2	229.2638	1.232012	5.774974	1.151174
1470	-981.6227	-1210.934	229.311	1.19855	6.884086	0.8839302
1476	-982.1105	-1210.605	228.4942	0.7676156	6.884086	1.886954
1482	-970.305	-1199.247	228.942	0.870036	4.288578	1.970179
1488	-968.8336	-1197.869	229.0359	1.074598	4.288578	1.766394
1494	-965.8261	-1194.437	228.6109	1.026801	6.756233	1.643949
1500	-967.9984	-1196.954	228.9557	0.8756282	6.51311	1.542177
1506	-969.0514	-1198.09	229.0386	1.089151	5.693099	1.466475
1512	-970.3376	-1199.148	228.8105	1.047079	5.693099	1.665052
1518	-975.8421	-1204.786	228.9442	1.18679	6.284117	1.353163
1524	-973.5367	-1202.592	229.0557	1.215501	5.301416	1.434545
1530	-966.796	-1196.19	229.394	1.17586	5.301416	1.193108
1536	-976.6589	-1205.832	229.1726	1.342386	5.023242	1.302313
1542	-979.548	-1208.792	229.2443	1.139838	5.598384	1.283777
1548	-986.3184	-1215.321	229.0021	1.184515	7.251193	1.129152
1554	-994.0301	-1223.492	229.4619	1.121615	5.253513	1.192414
1560	-995.3835	-1224.614	229.2303	1.310044	5.397733	1.196531
1566	-988.2549	-1217.572	229.3172	1.311892	5.65441	1.056954
1572	-983.305	-1212.334	229.0285	1.497759	5.963391	1.081582
1578	-982.3664	-1211.063	228.6963	1.497759	8.332947	0.9152547
1584	-977.1343	-1205.815	228.6812	1.241841	8.5124	1.147503
1590	-967.2133	-1195.869	228.6554	1.111703	6.979926	1.513908
1596	-970.4863	-1199.143	228.6565	1.163361	8.950046	1.170258
1602	-966.7606	-1195.492	228.7318	1.209356	6.988427	1.379504
1608	-974.7971	-1203.255	228.4575	1.121666	6.270364	1.762942
1614	-980.5208	-1209.173	228.6521	1.023393	6.952102	1.585944
1620	-975.4586	-1204.315	228.8567	0.8188111	6.952102	1.585944
1626	-979.6214	-1207.643	228.0212	0.9134808	6.205958	2.204473
1632	-978.613	-1207.384	228.7708	1.183663	7.989893	1.204352
1638	-989.8715	-1218.795	228.9237	1.141251	8.2772	1.056852
1644	-994.073	-1222.8	228.7268	1.294747	7.223446	1.275459
1650	-989.3493	-1218.743	229.3934	1.158271	4.23455	1.458743
1656	-994.547	-1223.683	229.136	1.216435	4.23455	1.60668
1662	-982.1406	-1210.79	228.6498	1.424871	9.015384	0.9132366
1668	-971.7765	-1200.633	228.8561	1.430035	7.980081	0.8859321
1674	-977.97	-1206.731	228.7606	1.291037	8.09208	1.101386
1680	-972.5946	-1201.447	228.8519	1.075018	9.352852	1.007772
1686	-976.3736	-1205.274	228.9007	1.16094	8.521365	1.017082
1692	-971.2157	-1200.149	228.9331	1.389988	6.381949	1.175426
1698	-971.6027	-1200.421	228.8187	1.389988	6.381949	1.272173
1704	-968.8484	-1198.151	229.3023	1.160209	5.573674	1.223819
1710	-967.9075	-1197.315	229.4075	1.216081	5.502949	1.098342
1716	-967.9607	-1197.338	229.377	1.02082	5.858574	1.217997
1722	-967.5669	-1196.695	229.1276	1.201295	4.818255	1.492711
1728	-967.5856	-1196.713	229.1277	1.258124	6.887453	1.01414
1734	-965.9711	-1195.146	229.1753	1.262591	6.339892	1.081015
1740	-967.0601	-1195.88	228.8196	1.262591	7.902933	1.106318
1746	-972.6563	-1201.755	229.0991	1.262591	5.227937	1.379751
1752	-967.3064	-1196.514	229.208	1.20304	5.04777	1.379751
1758	-974.8518	-1203.607	228.7553	1.097118	7.414829	1.379751
1764	-976.7309	-1206.155	229.4243	1.464039	5.208346	0.9120929
1770	-979.8575	-1209.209	229.3519	1.360738	5.629696	0.9811038
1776	-980.4777	-1209.876	229.3981	1.404709	5.848648	0.8172561
1782	-977.5837	-1206.48	228.8962	1.181561	4.873417	1.664992
1788	-977.9551	-1206.932	228.9773	1.117118	4.815373	1.664992
1794	-975.7766	-1205.348	229.5712	1.14191	5.008516	1.137803
1800	-969.0157	-1198.609	229.5936	1.14191	5.184653	1.072987
1806	-964.4879	-1193.618	229.1301	0.8602106	4.01411	1.910484
1812	-964.2556	-1193.431	229.1757	0.9401995	6.033717	1.411323
1818	-965.9919	-1195.502	229.5103	1.136699	6.033717	0.9455068
1824	-967.9948	-1197.474	229.4796	1.416588	5.067155	0.9455068
1830	-970.2821	-1199.792	229.51	1.236493	5.881411	0.8761603
1836	-970.2064	-1199.157	228.9511	1.16777	6.528687	1.318222
1842	-963.1612	-1192.497	229.3359	1.16777	5.860255	1.125348
1848	-964.6173	-1193.836	229.2184	1.260848	5.958764	1.125662
1854	-972.1758	-1201.633	229.4568	1.179434	5.763161	1.023805
1860	-972.493	-1201.792	229.2987	1.403372	5.442915	1.039266
1866	-968.7977	-1197.662	228.8643	1.312726	7.253571	1.137279
1872	-968.3361	-1197.321	228.985	1.109934	4.50619	1.729766
1878	-976.9021	-1206.402	229.4995	1.116603	5.465344	1.114028
1884	-981.8431	-1210.432	228.589	1.355562	5.465344	1.644547
1890	-978.8632	-1208.182	229.3186	1.326352	5.806235	1.004631
1896	-978.1695	-1207.281	229.111	1.374696	6.724013	0.9484901
1902	-974.191	-1203.273	229.0825	1.054855	5.089686	1.577877
1908	-974.8294	-1203.615	228.7859	1.285588	6.47062	1.366447
1914	-985.4648	-1214.119	228.654	1.339558	9.02202	0.9971626
1920	-982.7285	-1211.294	228.5658	1.222439	8.094717	1.325428
1926	-982.633	-1211.58	228.9471	1.192813	6.831026	1.246214
1932	-973.2439	-1201.825	228.5806	1.264483	9.475795	1.067146
1938	-967.51	-1196.487	228.9771	1.041426	7.125614	1.294565
1944	-969.0939	-1198.045	228.9508	1.275473	6.195609	1.293249
1950	-967.2234	-1196.274	229.0505	1.105203	6.501883	1.293249
1956	-970.4197	-1199.572	229.1525	1.090837	6.501883	1.220438
1962	-974.5045	-1203.272	228.7679	1.213083	6.169025	1.489762
1968	-966.1727	-1195.373	229.2003	1.003555	5.091315	1.528483
1974	-975.518	-1204.388	228.8696	1.08107	6.05071	1.53341
1980	-975.3215	-1204.748	229.4266	1.161552	4.406948	1.388628
1986	-978.9328	-1208.115	229.1819	1.130214	6.527698	1.156106
1992	-979.055	-1208.096	229.0413	1.130214	7.177591	1.156106
1998	-973.6642	-1202.475	228.8111	1.130209	7.177591	1.348015
2004	-970.0144	-1199.034	229.0192	1.023188	5.505252	1.565972
2010	-979.0441	-1208.665	229.6212	1.244833	5.151009	0.9530098
2016	-980.7388	-1210.458	229.7193	1.325558	4.530759	0.9530098
2022	-994.0796	-1223.908	229.8281	1.232979	4.142838	1.058535
2028	-997.9178	-1227.496	229.5781	1.293309	4.344759	1.171818
2034	-991.599	-1220.769	229.1701	1.164285	6.012347	1.239943
2040	-991.8353	-1221.58	229.7447	1.400805	4.450021	0.8688138
2046	-992.5907	-1222.438	229.8471	1.599526	3.836951	0.7350083
2052	-982.0889	-1211.738	229.6493	1.558951	4.57312	0.7350083
2058	-981.7922	-1211.323	229.5308	1.730159	4.397593	0.7367581
2064	-993.8452	-1222.559	228.7141	1.15106	6.021179	1.601397
2070	-989.8645	-1219.075	229.2104	1.057066	4.482205	1.611908
2076	-983.1413	-1212.004	228.8629	1.292515	5.507549	1.481448
2082	-988.0114	-1217.36	229.3481	1.109193	4.961765	1.36233
2088	-992.4196	-1221.976	229.5568	1.127623	4.309793	1.336628
2094	-1003.182	-1232.482	229.2997	1.181673	4.391044	1.474514
2100	-997.6793	-1226.318	228.6389	1.110672	6.994354	1.524741
2106	-990.25	-1218.945	228.6953	1.110672	6.994354	1.48248
2112	-992.4336	-1221.985	229.5515	1.110672	4.353935	1.343334
2118	-985.3052	-1214.58	229.2747	1.264134	4.79128	1.336328
2124	-987.8337	-1217.387	229.553	1.102256	4.144799	1.401485
2130	-984.2986	-1213.355	229.0561	1.234491	6.310462	1.217479
2136	-982.1833	-1211.176	228.9931	1.079324	6.081459	1.436041
2142	-984.3762	-1213.313	228.9367	1.217761	6.591501	1.277829
2148	-982.897	-1212.03	229.1326	1.33185	5.444936	1.250216
2154	-980.5645	-1209.39	228.8257	0.9530054	6.445881	1.591986
2160	-982.6687	-1211.422	228.7534	1.29666	4.521361	1.758011
2166	-974.3683	-1203.609	229.2408	1.361606	5.87143	1.03061
2172	-970.0915	-1199.111	229.0192	1.338956	6.251985	1.171049
2178	-963.5043	-1193.139	229.6344	1.327346	4.204652	1.131494
2184	-970.1952	-1199.865	229.6701	1.018214	4.042027	1.40214
2190	-975.7159	-1205.011	229.2946	1.257479	5.325727	1.202753
2196	-976.436	-1205.941	229.5047	1.008032	5.475269	1.202753
2202	-982.1653	-1211.076	228.9105	1.35115	6.045242	1.293499
2208	-972.9857	-1202.412	229.4264	1.332721	4.597255	1.201824
2214	-976.2275	-1205.744	229.5166	1.240809	4.848918	1.138673
2220	-983.8584	-1212.758	228.9	1.416736	7.759679	0.8994097
2226	-969.3745	-1198.46	229.0853	1.360103	6.589357	1.019826
2232	-976.6644	-1206.459	229.7949	1.123585	4.093318	1.201231
2238	-975.3049	-1204.4	229.0952	1.251522	5.518544	1.330699
2244	-975.2078	-1204.377	229.1687	1.103786	4.048368	1.707525
2250	-973.7138	-1203	229.2859	1.103786	5.346013	1.33246
2256	-977.0343	-1206.094	229.0599	1.166856	6.692881	1.198256
2262	-980.1687	-1209.397	229.2285	1.506588	5.846664	0.8990604
2268	-973.0714	-1202.572	229.5004	1.231284	4.910029	1.146001
2274	-975.6657	-1204.861	229.1958	1.12166	5.34122	1.390597
2280	-971.8172	-1201.014	229.1963	0.9459489	5.34122	1.523962
2286	-983.2526	-1212.643	229.3905	1.353047	4.499884	1.239983
2292	-979.5555	-1208.543	228.9871	1.414699	6.880834	0.9996784
2298	-986.0557	-1214.863	228.8073	1.377683	8.644272	0.861225
2304	-987.2714	-1216.517	229.2453	1.470596	5.724563	0.9528659
2310	-987.0321	-1216.454	229.4215	1.523915	5.544863	0.7228013
2316	-984.2061	-1213.467	229.2607	1.551149	5.827699	0.8122469
2322	-996.3796	-1224.626	228.2464	1.27244	9.339409	1.364479
2328	-983.3359	-1211.901	228.5655	1.131247	8.684677	1.312374
2334	-978.9622	-1207.767	228.8051	1.256926	6.822799	1.311619
2340	-980.6254	-1209.826	229.2009	1.379869	6.014148	1.017803
2346	-981.0764	-1210.341	229.2649	1.503557	6.361731	0.6853954
2352	-981.423	-1210.313	228.8896	1.646182	7.636955	0.596855
2358	-980.6036	-1209.125	228.5217	1.707947	9.265477	0.624408
2364	-986.0035	-1214.985	228.9817	1.447215	8.13332	0.627929
2370	-984.991	-1213.949	228.9584	1.197703	7.382598	1.132357
2376	-983.9629	-1212.561	228.5983	1.275732	7.227503	1.392806
2382	-967.7125	-1196.806	229.0937	1.275732	5.766108	1.261054
2388	-974.2813	-1202.903	228.6219	1.09314	7.834978	1.421966
2394	-967.6837	-1197.2	229.5158	1.150925	5.04506	1.169703
2400	-968.1243	-1197.467	229.3428	1.150925	5.906724	1.123959
