Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
606	-994.6057	-1223.988	229.3819	0.8919219	5.067955	1.480998
612	-982.5278	-1211.654	229.1264	1.186606	5.420723	1.377625
618	-987.3872	-1216.625	229.2383	1.377706	3.969653	1.476244
624	-984.0542	-1213.759	229.7048	1.53899	4.253759	0.8239974
630	-988.6549	-1217.827	229.1721	1.542458	6.144556	0.8383558
636	-984.9403	-1214.569	229.6285	1.482757	4.99323	0.6928638
642	-984.3499	-1213.394	229.0445	1.543677	7.167165	0.6928638
648	-981.5585	-1210.493	228.9347	1.569796	7.794587	0.598135
654	-983.1152	-1211.988	228.8728	1.589194	7.587781	0.7584297
660	-986.4676	-1215.539	229.0717	1.507159	6.396165	0.9275039
666	-983.3569	-1212.52	229.1634	1.326404	6.973892	0.8844848
672	-998.1307	-1226.876	228.7456	1.55306	8.350427	0.7838991
678	-994.9631	-1223.703	228.7394	1.575907	7.904527	0.8687605
684	-979.5094	-1208.661	229.1515	1.364823	7.082406	0.8248631
690	-976.4714	-1205.157	228.686	1.301298	7.361483	1.280295
696	-980.5205	-1209.464	228.9435	1.378074	7.366943	0.9779272
702	-975.3936	-1204.707	229.3132	1.29428	6.043759	0.9840092
708	-974.0478	-1203.316	229.2677	1.191875	6.607433	1.001761
714	-973.215	-1202.487	229.2717	1.269612	5.244706	1.23034
720	-984.5768	-1213.542	228.9648	1.198098	6.535283	1.281233
726	-978.5283	-1207.247	228.7187	1.08337	7.513759	1.403513
732	-976.4516	-1205.365	228.9134	1.151658	7.332528	1.220446
738	-980.7054	-1209.664	228.9588	1.285762	7.48098	1.031587
744	-990.7994	-1220.155	229.3553	1.124248	5.351224	1.258176
750	-978.45	-1207.442	228.9921	1.33838	7.288214	0.9852214
756	-971.1902	-1199.637	228.4464	1.239843	10.92392	1.003471
762	-977.2547	-1206.257	229.0018	1.239843	6.745558	1.175401
768	-987.2556	-1215.938	228.6819	1.300781	6.628647	1.40808
774	-974.1975	-1203.433	229.2352	1.046918	5.592586	1.366862
780	-977.58	-1206.602	229.0219	1.042618	5.403441	1.569234
786	-973.3784	-1202.4	229.0219	1.042618	5.403441	1.569234
792	-977.6073	-1206.674	229.0663	0.9982844	5.403441	1.569234
798	-988.1943	-1216.992	228.7981	1.193846	5.724895	1.561905
804	-986.7081	-1215.832	229.1235	1.10576	5.505027	1.425622
810	-975.7625	-1205.006	229.2434	1.137166	5.70599	1.264245
816	-973.3771	-1202.88	229.5027	1.137166	5.090397	1.182146
822	-971.4419	-1200.396	228.9537	1.330514	6.519167	1.182146
828	-977.0234	-1206.154	229.1308	1.088296	6.413183	1.2577
834	-969.3167	-1198.102	228.7854	1.23681	6.419515	1.414005
840	-979.2844	-1208.74	229.4559	1.19873	5.222122	1.137539
846	-978.2023	-1207.019	228.8169	1.175825	5.419543	1.618503
852	-994.4032	-1223.276	228.8729	0.8412893	5.242495	1.847463
858	-987.7363	-1217.259	229.5227	0.9388077	5.400447	1.262337
864	-991.3193	-1220.607	229.2873	0.8415911	5.815694	1.44231
870	-984.1119	-1212.823	228.711	0.9029823	6.253482	1.741385
876	-987.3223	-1216.403	229.0812	0.9029823	6.657735	1.401925
882	-985.8997	-1214.913	229.0134	0.8082272	7.426732	1.401925
888	-984.061	-1213.035	228.9744	0.808551	4.19099	2.01053
894	-966.9304	-1196.238	229.3079	1.257248	4.739286	1.327405
900	-969.2106	-1198.43	229.2194	0.9694395	6.175032	1.327405
906	-969.5756	-1199.04	229.4644	1.139505	3.96224	1.48723
912	-965.1864	-1194.523	229.3362	1.182408	4.840879	1.341035
918	-966.968	-1196.468	229.5	1.103924	4.840879	1.271934
924	-972.6198	-1201.832	229.2119	0.8583649	6.035996	1.446017
930	-972.5212	-1201.654	229.1325	1.014232	6.129032	1.369481
936	-973.6457	-1203.078	229.4324	1.097012	6.151709	1.035883
942	-971.5605	-1200.873	229.3122	1.301674	5.723133	1.054985
948	-976.2883	-1205.218	228.9295	1.31303	7.218199	1.084369
954	-973.1441	-1202.602	229.4582	1.144293	4.749774	1.294755
960	-979.4148	-1208.359	228.9437	1.195673	7.700195	1.08996
966	-987.5241	-1216.21	228.6856	1.231449	9.315108	1.023701
972	-984.713	-1214.116	229.4032	1.159005	6.066665	1.023701
978	-984.8052	-1213.704	228.8988	1.346808	7.069602	1.110003
984	-986.4391	-1215.771	229.3317	1.284347	6.265507	0.9197441
990	-981.4877	-1210.893	229.4053	1.30511	5.370589	1.049524
996	-984.5034	-1213.491	228.9875	1.303677	6.203724	1.238007
1002	-996.8404	-1226.388	229.5477	1.147442	4.592648	1.256905
1008	-992.1763	-1221.029	228.8528	1.147442	4.479248	1.801564
1014	-980.134	-1209.149	229.0155	1.42814	5.850965	1.180361
1020	-977.3267	-1206.556	229.2289	1.136246	4.775665	1.474719
1026	-974.057	-1203.54	229.4827	1.329489	3.511155	1.451164
1032	-967.6318	-1197.331	229.699	1.166336	4.224804	1.209995
1038	-979.2089	-1208.919	229.7105	1.389274	4.724575	0.8236492
1044	-982.4215	-1211.498	229.0769	1.03691	5.994229	1.420319
1050	-982.8401	-1212.058	229.2184	1.290967	4.938682	1.326103
1056	-984.7213	-1214.094	229.373	1.497545	5.700359	0.7758551
1062	-986.0707	-1215.614	229.5435	1.610228	4.48585	0.8457423
1068	-995.2969	-1224.003	228.7057	1.32471	7.364486	1.244108
1074	-1000.509	-1230.05	229.5417	1.129464	4.612682	1.271766
1080	-988.5488	-1218.016	229.4669	1.165783	4.612682	1.303195
1086	-978.3364	-1207.962	229.6253	1.119205	4.929245	1.129733
1092	-976.8498	-1206.341	229.4916	1.009702	4.929245	1.334699
1098	-977.6672	-1207.361	229.6933	0.9983702	4.294676	1.334699
1104	-975.9036	-1204.926	229.0227	0.8757136	7.00464	1.410136
1110	-993.0431	-1222.611	229.5677	0.6907862	4.860222	1.53629
1116	-979.6056	-1208.786	229.1808	0.7791533	5.153927	1.69294
1122	-983.9538	-1212.984	229.0305	0.8919412	6.545038	1.468585
1128	-977.1965	-1205.845	228.6486	0.7261934	6.545038	1.860764
1134	-985.5167	-1213.925	228.4081	0.6610617	5.240303	2.274165
1140	-992.9824	-1221.273	228.2902	0.6562035	6.368532	2.172437
1146	-990.2734	-1218.641	228.3678	0.8465257	5.792846	2.087176
1152	-968.0402	-1197.065	229.0252	1.316249	6.563819	1.12274
1158	-969.6778	-1198.557	228.879	1.253019	7.035466	1.215988
1164	-968.7913	-1197.937	229.1461	1.253019	5.97487	1.192684
1170	-970.543	-1198.939	228.3963	1.086694	5.97487	1.877617
1176	-968.0255	-1197.162	229.1366	1.196622	5.656648	1.313098
1182	-958.7716	-1187.894	229.1219	1.241858	6.258359	1.164868
1188	-964.9874	-1194.507	229.52	1.050113	5.05684	1.249286
1194	-966.535	-1195.466	228.9309	0.8461745	5.05684	1.83922
1200	-964.6528	-1192.991	228.3384	0.790645	7.880347	1.83922
1206	-974.0769	-1202.932	228.8547	0.7437695	5.745576	1.837231
1212	-975.5188	-1204.182	228.6629	0.7551995	6.505047	1.837231
1218	-964.7233	-1193.984	229.2608	0.9673234	4.813901	1.568494
1224	-969.1688	-1198.186	229.0171	0.9550776	6.811204	1.385053
1230	-971.6177	-1200.848	229.23	1.09044	5.437366	1.36838
1236	-983.5051	-1212.561	229.0555	0.9270264	5.312094	1.646347
1242	-975.2372	-1203.838	228.6013	1.292561	8.930579	1.107312
1248	-975.8598	-1204.608	228.7482	1.292561	8.045086	1.119369
1254	-969.8108	-1198.614	228.8029	1.282022	8.236172	1.04508
1260	-986.1712	-1215.137	228.9658	1.148871	8.009157	1.057253
1266	-992.1854	-1220.992	228.8068	1.395795	7.557004	1.057253
1272	-979.3189	-1208.133	228.8146	1.31287	7.908578	1.063355
1278	-986.3358	-1214.822	228.486	1.278934	9.146226	1.188749
1284	-980.7995	-1209.733	228.9331	1.240272	7.608301	1.075248
1290	-980.0687	-1209.439	229.3704	1.240272	4.977658	1.233938
1296	-974.0113	-1202.824	228.8131	1.240272	8.29173	1.065295
1302	-979.0096	-1208.02	229.0099	1.329419	7.488087	0.9335657
1308	-991.3337	-1219.837	228.5031	1.452196	10.20681	0.8249574
1314	-985.8436	-1214.396	228.5523	1.408282	10.20681	0.8181124
1320	-1001.404	-1230.215	228.8111	1.18159	7.932233	1.180933
1326	-995.8715	-1225.246	229.3741	1.390468	5.837898	0.8674828
1332	-993.3911	-1222.791	229.3996	1.252025	5.129821	1.162458
1338	-987.3025	-1216.664	229.3616	1.252025	4.742598	1.287368
1344	-995.373	-1224.681	229.3079	1.5258	4.966939	1.036981
1350	-986.5322	-1215.724	229.1914	1.210323	6.906173	0.994255
1356	-984.867	-1214.102	229.235	1.169269	5.914944	1.20075
1362	-981.2252	-1210.213	228.9879	1.169269	7.150077	1.17371
1368	-976.4345	-1205.935	229.5007	1.344531	5.096033	0.9899633
