Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
396	-983.5376	-1212.924	229.386	1.243701	4.303942	1.381445
402	-974.0439	-1203.304	229.2602	1.333568	6.122864	0.9787283
408	-978.4404	-1207.7	229.2597	1.27751	5.90031	1.085698
414	-978.673	-1207.872	229.1989	1.519116	6.534717	0.7050783
420	-971.3431	-1200.681	229.338	1.519116	5.746955	0.7782177
426	-974.3732	-1203.8	229.427	1.519116	5.43731	0.7644105
432	-977.7761	-1207.204	229.4274	1.510827	4.786446	0.9846167
438	-984.8141	-1214.08	229.2656	1.361536	5.960093	0.9846167
444	-989.4415	-1218.389	228.9478	1.361536	7.173786	1.029685
450	-993.3382	-1222.596	229.2574	1.065706	4.54492	1.55729
456	-984.8063	-1213.638	228.8313	1.14224	7.467768	1.273997
462	-987.2415	-1216.285	229.0439	1.142289	6.291482	1.307586
468	-981.0667	-1210.461	229.3941	1.142289	4.816873	1.332355
474	-979.5567	-1208.629	229.0723	1.136888	6.063276	1.332355
480	-977.8479	-1206.984	229.1362	1.138532	5.61297	1.368652
486	-976.8594	-1205.767	228.9081	1.223042	7.168218	1.192995
492	-983.2334	-1212.478	229.245	1.22891	6.51432	1.008278
498	-981.9174	-1210.581	228.6633	1.448848	8.988941	0.875882
504	-983.3665	-1212.079	228.7121	1.475317	8.47242	0.8942305
510	-977.0917	-1205.455	228.3632	1.421746	10.99331	0.8878523
516	-979.7878	-1208.618	228.83	1.687508	7.656768	0.6351613
522	-979.8472	-1209.144	229.2967	1.445142	6.499226	0.6764658
528	-980.9436	-1209.961	229.0177	1.224655	6.723537	1.179017
534	-971.8514	-1201.275	229.4237	1.275133	5.27787	1.083666
540	-977.701	-1206.953	229.2517	1.250664	7.288729	0.7867049
546	-982.2669	-1211.413	229.1461	1.379621	6.729543	0.9036976
552	-976.6202	-1205.437	228.817	1.190007	9.549457	0.8886093
558	-982.5618	-1212.062	229.5004	1.271377	6.09324	0.7794377
564	-968.2749	-1197.5	229.2248	1.362943	6.249981	0.9540482
570	-966.6086	-1195.612	229.0038	1.362943	7.605689	0.8767402
576	-973.988	-1202.728	228.7401	1.116915	7.997452	1.284632
582	-970.6326	-1199.958	229.3255	1.198338	5.012208	1.297676
588	-973.9091	-1201.813	227.9043	0.9346771	7.17992	2.126951
594	-983.0541	-1211.892	228.8383	0.8772487	4.923573	1.906677
600	-980.9499	-1209.357	228.4074	0.8333153	4.88009	2.228257
606	-976.9592	-1205.839	228.8796	0.8764092	4.511563	1.961161
612	-984.627	-1213.607	228.9804	0.9329677	4.019472	1.961161
618	-983.7589	-1212.983	229.2243	1.005004	4.470607	1.641988
624	-985.5846	-1215.12	229.5354	1.161709	3.620943	1.507431
630	-988.5035	-1217.544	229.041	1.07577	5.805659	1.453454
636	-992.7993	-1222.127	229.3278	1.322549	4.793869	1.244703
642	-991.4289	-1219.8	228.371	1.12361	8.160394	1.541636
648	-989.2446	-1218.283	229.038	1.192843	6.09817	1.308226
654	-977.7707	-1206.534	228.763	1.097321	6.09817	1.591526
660	-980.5244	-1209.74	229.2158	1.070115	5.715399	1.339212
666	-985.1059	-1213.847	228.7416	1.0967	5.762996	1.666348
672	-976.5897	-1205.083	228.493	0.9950393	7.069485	1.702741
678	-987.0507	-1215.735	228.6843	1.139933	5.615825	1.702741
684	-979.0393	-1208.119	229.0792	0.9309128	5.22193	1.643928
690	-981.3927	-1210.051	228.6583	1.250862	5.951914	1.581555
696	-983.188	-1212.002	228.8142	0.9854935	6.416675	1.581555
702	-980.3838	-1209.838	229.4543	1.001488	4.686821	1.425476
708	-980.4362	-1209.744	229.3081	1.230785	5.334765	1.211958
714	-974.5487	-1203.568	229.0197	1.074813	7.427646	1.178591
720	-982.7659	-1212.122	229.3556	1.18219	4.714067	1.355126
726	-981.4966	-1210.702	229.2057	1.037522	5.852915	1.345998
732	-976.7133	-1206.03	229.3168	1.269301	4.758882	1.305917
738	-974.2665	-1203.229	228.9626	1.307066	6.505234	1.197372
744	-963.4644	-1192.645	229.1809	1.314954	6.505234	0.9884091
750	-960.9521	-1190.017	229.065	1.269975	6.986579	1.042979
756	-967.8454	-1197.092	229.2468	1.313006	5.990264	1.04376
762	-960.7094	-1189.895	229.1855	1.129566	5.990264	1.260513
768	-972.246	-1201.858	229.6116	1.311096	4.87572	0.9741692
774	-976.6462	-1205.146	228.5001	1.430277	10.55231	0.7882953
780	-987.2802	-1216.585	229.3051	1.428832	5.784271	0.9174383
786	-991.5024	-1220.932	229.4296	1.360654	5.497232	0.9355103
792	-982.0954	-1211.493	229.3978	1.04801	4.567384	1.460386
798	-971.8104	-1201.431	229.6208	1.043732	4.647072	1.268723
804	-988.9831	-1217.902	228.9185	0.7874372	5.096023	1.880446
810	-988.5839	-1217.76	229.1758	0.9998862	4.914481	1.585756
816	-984.9553	-1214.136	229.181	1.069494	5.77055	1.356381
822	-982.145	-1210.654	228.5093	1.211509	8.248057	1.356381
828	-978.4124	-1206.922	228.5093	1.211509	8.248057	1.356381
834	-974.0947	-1203.635	229.54	1.054538	4.519228	1.356381
840	-984.4537	-1213.327	228.8737	1.158452	6.731195	1.351543
846	-982.7773	-1211.84	229.0629	1.236687	7.886338	0.8909782
852	-982.6901	-1211.687	228.9969	1.527943	7.104419	0.8079452
858	-975.7478	-1205.432	229.6842	1.551937	4.539673	0.7059663
864	-976.8987	-1205.783	228.8842	1.494903	7.56272	0.872265
870	-976.0051	-1205.102	229.0964	1.129796	4.871786	1.557662
876	-983.9085	-1212.636	228.7276	1.055581	7.976374	1.347407
882	-986.2863	-1215.228	228.9418	0.817941	6.438235	1.607067
888	-982.5304	-1211.576	229.0457	0.7377674	6.849113	1.522643
894	-978.2954	-1207.222	228.927	0.9602153	5.734676	1.636323
900	-974.1607	-1203.084	228.9237	0.8615082	6.828651	1.524631
906	-986.8993	-1215.255	228.3555	0.7112537	7.111981	1.985855
912	-988.3017	-1217.733	229.431	0.9966538	4.530379	1.482664
918	-984.9104	-1213.955	229.0441	1.11365	3.840364	1.836819
924	-987.9995	-1217.139	229.1395	1.13697	4.776921	1.540763
930	-993.4301	-1222.308	228.8778	0.9243299	5.508897	1.73764
936	-986.3518	-1215.316	228.9643	0.9693551	4.273492	1.891355
942	-981.8474	-1210.267	228.4199	0.9990257	6.123853	1.896907
948	-970.5751	-1200.013	229.4377	1.074153	4.115236	1.517931
954	-984.2606	-1213.485	229.2245	0.9453381	4.515539	1.674731
960	-972.709	-1202.081	229.3722	1.113481	5.042056	1.321804
966	-978.7804	-1207.847	229.0665	1.294657	6.510521	1.115709
972	-987.9216	-1217.175	229.2536	1.269518	6.956234	0.8495935
978	-976.3249	-1205.46	229.1353	1.355482	5.886218	1.131141
984	-983.5508	-1213.234	229.6834	1.355482	4.776963	0.8788615
990	-979.4165	-1209.094	229.6778	1.343688	4.757596	0.9051341
996	-988.0777	-1216.922	228.8448	1.240498	7.682203	1.142191
1002	-981.6284	-1210.378	228.7494	1.219654	7.180318	1.325349
1008	-978.071	-1207.617	229.5462	1.065339	4.670385	1.306393
1014	-973.4678	-1202.411	228.943	1.136889	5.200363	1.597668
1020	-983.8861	-1213.257	229.3704	1.035696	4.474002	1.511749
1026	-986.2422	-1215.691	229.4489	0.9984189	4.769197	1.413334
1032	-987.05	-1216.178	229.1276	0.9924185	3.940394	1.839102
1038	-981.2449	-1210.503	229.2578	0.9845196	4.907577	1.538227
1044	-982.4225	-1211.384	228.9617	0.9798572	4.369222	1.865364
1050	-987.0752	-1217.023	229.948	1.273788	3.539105	1.104797
1056	-985.6025	-1214.752	229.149	1.273788	5.691264	1.232117
1062	-980.9147	-1210.218	229.3033	1.450514	5.771216	0.8990027
1068	-980.9395	-1210.271	229.332	1.42236	5.812624	0.8867288
1074	-990.1235	-1219.163	229.0397	1.201884	4.584156	1.608162
1080	-983.1893	-1212.47	229.2804	1.005453	5.229421	1.438161
1086	-987.56	-1216.764	229.2039	0.9695976	5.659223	1.438161
1092	-986.5653	-1216.477	229.9119	1.529789	3.869888	0.7248098
1098	-975.1976	-1204.669	229.4718	1.440316	5.596608	0.7537318
1104	-972.7399	-1201.879	229.1392	1.326247	5.596608	1.216368
1110	-981.118	-1210.434	229.3156	1.223526	5.739449	1.1204
1116	-978.8935	-1208.337	229.4433	1.138161	4.761873	1.308969
1122	-982.1604	-1211.141	228.9808	0.9991409	7.244439	1.305867
1128	-970.8808	-1200.079	229.1978	1.242614	5.279887	1.305867
1134	-978.2716	-1207.333	229.0611	1.293163	5.435962	1.341837
1140	-978.3627	-1207.451	229.0879	0.8787908	5.746874	1.576417
1146	-971.8211	-1201.148	229.3273	1.178205	4.475514	1.436175
1152	-978.664	-1207.662	228.9983	1.073157	7.030601	1.267612
1158	-980.8766	-1210.015	229.138	0.8446496	5.128712	1.681724
1164	-982.2507	-1211.285	229.0344	0.8130005	5.058041	1.790438
1170	-976.9165	-1206.112	229.1955	1.061341	5.98773	1.308623
1176	-968.4558	-1197.241	228.7852	1.16173	8.818412	1.076365
1182	-974.264	-1203.084	228.82	1.165161	7.436852	1.269531
1188	-991.67	-1220.153	228.4829	1.187903	9.496435	1.21921
1194	-981.8589	-1211.309	229.4498	1.127827	5.980419	1.028863
1200	-974.0393	-1203.129	229.0899	0.9576564	6.391123	1.399303
1206	-979.1319	-1208.352	229.2196	1.188383	5.21653	1.345585
1212	-987.8618	-1216.444	228.582	1.228419	8.321896	1.273091
1218	-989.5787	-1219.004	229.425	1.078438	4.348653	1.467804
1224	-998.623	-1227.753	229.1296	1.102018	5.563516	1.41217
1230	-985.6539	-1215.053	229.3991	1.102018	4.457224	1.443827
1236	-984.4829	-1213.497	229.0145	1.227179	5.599394	1.397226
1242	-981.8132	-1210.735	228.9215	1.193001	7.216179	1.19871
1248	-983.2397	-1212.648	229.4086	1.188201	5.794219	1.054287
1254	-982.5901	-1212.195	229.6049	1.264579	5.027087	0.9848306
1260	-977.5319	-1206.522	228.9903	1.302096	7.014158	1.077768
1266	-988.4903	-1217.568	229.0777	1.044984	6.874721	1.252725
1272	-977.6107	-1206.763	229.1522	1.259599	6.358507	1.101172
1278	-978.069	-1207.648	229.5787	1.121761	5.014337	1.147595
1284	-971.3652	-1200.661	229.296	1.07943	5.554248	1.300079
1290	-996.097	-1224.812	228.7152	0.6754836	4.913028	2.124777
1296	-990.0902	-1219.194	229.1034	0.859425	3.884697	1.95874
1302	-986.9198	-1216.462	229.5422	0.8973101	4.648594	1.446632
1308	-983.4511	-1212.156	228.7045	0.9353015	5.265434	1.89399
1314	-999.8129	-1229.299	229.4856	1.44962	4.879457	0.9600787
1320	-981.9456	-1211.456	229.5103	0.8954709	4.493794	1.507478
1326	-975.4071	-1204.35	228.9433	0.9229362	7.301851	1.386951
1332	-976.2837	-1204.9	228.6167	0.9624984	7.636068	1.553594
1338	-980.6816	-1209.308	228.6263	0.8030085	6.599513	1.814936
1344	-981.1587	-1210.299	229.1404	1.397299	5.460498	1.184594
1350	-994.975	-1224.045	229.0703	1.422595	6.460079	1.001613
