Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
396	-983.5376	-1212.924	229.386	1.243701	4.303942	1.381445
402	-974.0439	-1203.304	229.2602	1.333568	6.122864	0.9787283
408	-978.4404	-1207.7	229.2597	1.27751	5.90031	1.085698
414	-978.673	-1207.872	229.1989	1.519116	6.534717	0.7050783
420	-971.3431	-1200.681	229.338	1.519116	5.746955	0.7782177
426	-974.3732	-1203.8	229.427	1.519116	5.43731	0.7644105
432	-977.7761	-1207.204	229.4274	1.510827	4.786446	0.9846167
438	-984.8141	-1214.08	229.2656	1.361536	5.960093	0.9846167
444	-989.4415	-1218.389	228.9478	1.361536	7.173786	1.029685
450	-993.3382	-1222.596	229.2574	1.065706	4.54492	1.55729
456	-984.8063	-1213.638	228.8313	1.14224	7.467768	1.273997
462	-987.2415	-1216.285	229.0439	1.142289	6.291482	1.307586
468	-981.0667	-1210.461	229.3941	1.142289	4.816873	1.332355
474	-979.5567	-1208.629	229.0723	1.136888	6.063276	1.332355
480	-977.8479	-1206.984	229.1362	1.138532	5.61297	1.368652
486	-976.8594	-1205.767	228.9081	1.223042	7.168218	1.192995
492	-983.2334	-1212.478	229.245	1.22891	6.51432	1.008278
498	-981.9174	-1210.581	228.6633	1.448848	8.988941	0.875882
504	-983.3665	-1212.079	228.7121	1.475317	8.47242	0.8942305
510	-977.0917	-1205.455	228.3632	1.421746	10.99331	0.8878523
516	-979.7878	-1208.618	228.83	1.687508	7.656768	0.6351613
522	-979.8472	-1209.144	229.2967	1.445142	6.499226	0.6764658
528	-980.9436	-1209.961	229.0177	1.224655	6.723537	1.179017
534	-971.8514	-1201.275	229.4237	1.275133	5.27787	1.083666
540	-977.701	-1206.953	229.2517	1.250664	7.288729	0.7867049
546	-982.2669	-1211.413	229.1461	1.379621	6.729543	0.9036976
552	-976.6202	-1205.437	228.817	1.190007	9.549457	0.8886093
558	-982.5618	-1212.062	229.5004	1.271377	6.09324	0.7794377
564	-968.2749	-1197.5	229.2248	1.362943	6.249981	0.9540482
570	-966.6086	-1195.612	229.0038	1.362943	7.605689	0.8767402
576	-973.988	-1202.728	228.7401	1.116915	7.997452	1.284632
582	-970.6326	-1199.958	229.3255	1.198338	5.012208	1.297676
588	-973.9091	-1201.813	227.9043	0.9346771	7.17992	2.126951
594	-983.0541	-1211.892	228.8383	0.8772487	4.923573	1.906677
600	-980.9499	-1209.357	228.4074	0.8333153	4.88009	2.228257
606	-976.9592	-1205.839	228.8796	0.8764092	4.511563	1.961161
612	-984.627	-1213.607	228.9804	0.9329677	4.019472	1.961161
618	-983.7589	-1212.983	229.2243	1.005004	4.470607	1.641988
624	-985.5846	-1215.12	229.5354	1.161709	3.620943	1.507431
630	-988.5035	-1217.544	229.041	1.07577	5.805659	1.453454
636	-992.7993	-1222.127	229.3278	1.322549	4.793869	1.244703
642	-991.4289	-1219.8	228.371	1.12361	8.160394	1.541636
648	-989.2446	-1218.283	229.038	1.192843	6.09817	1.308226
654	-977.7707	-1206.534	228.763	1.097321	6.09817	1.591526
660	-980.5244	-1209.74	229.2158	1.070115	5.715399	1.339212
666	-985.1059	-1213.847	228.7416	1.0967	5.762996	1.666348
672	-976.5897	-1205.083	228.493	0.9950393	7.069485	1.702741
678	-987.0507	-1215.735	228.6843	1.139933	5.615825	1.702741
684	-979.0393	-1208.119	229.0792	0.9309128	5.22193	1.643928
690	-981.3927	-1210.051	228.6583	1.250862	5.951914	1.581555
696	-983.188	-1212.002	228.8142	0.9854935	6.416675	1.581555
702	-980.3838	-1209.838	229.4543	1.001488	4.686821	1.425476
708	-980.4362	-1209.744	229.3081	1.230785	5.334765	1.211958
714	-974.5487	-1203.568	229.0197	1.074813	7.427646	1.178591
720	-982.7659	-1212.122	229.3556	1.18219	4.714067	1.355126
726	-981.4966	-1210.702	229.2057	1.037522	5.852915	1.345998
732	-976.7133	-1206.03	229.3168	1.269301	4.758882	1.305917
738	-974.2665	-1203.229	228.9626	1.307066	6.505234	1.197372
744	-963.4644	-1192.645	229.1809	1.314954	6.505234	0.9884091
750	-960.9521	-1190.017	229.065	1.269975	6.986579	1.042979
756	-967.8454	-1197.092	229.2468	1.313006	5.990264	1.04376
762	-960.7094	-1189.895	229.1855	1.129566	5.990264	1.260513
768	-972.246	-1201.858	229.6116	1.311096	4.87572	0.9741692
774	-976.6462	-1205.146	228.5001	1.430277	10.55231	0.7882953
780	-987.2802	-1216.585	229.3051	1.428832	5.784271	0.9174383
786	-991.5024	-1220.932	229.4296	1.360654	5.497232	0.9355103
792	-982.0954	-1211.493	229.3978	1.04801	4.567384	1.460386
798	-971.8104	-1201.431	229.6208	1.043732	4.647072	1.268723
804	-988.9831	-1217.902	228.9185	0.7874372	5.096023	1.880446
810	-988.5839	-1217.76	229.1758	0.9998862	4.914481	1.585756
816	-984.9553	-1214.136	229.181	1.069494	5.77055	1.356381
822	-982.145	-1210.654	228.5093	1.211509	8.248057	1.356381
828	-978.4124	-1206.922	228.5093	1.211509	8.248057	1.356381
834	-974.0947	-1203.635	229.54	1.054538	4.519228	1.356381
840	-984.4537	-1213.327	228.8737	1.158452	6.731195	1.351543
846	-982.7773	-1211.84	229.0629	1.236687	7.886338	0.8909782
852	-982.6901	-1211.687	228.9969	1.527943	7.104419	0.8079452
858	-975.7478	-1205.432	229.6842	1.551937	4.539673	0.7059663
864	-976.8987	-1205.783	228.8842	1.494903	7.56272	0.872265
870	-976.0051	-1205.102	229.0964	1.129796	4.871786	1.557662
876	-983.9085	-1212.636	228.7276	1.055581	7.976374	1.347407
882	-986.2863	-1215.228	228.9418	0.817941	6.438235	1.607067
888	-982.5304	-1211.576	229.0457	0.7377674	6.849113	1.522643
894	-978.2954	-1207.222	228.927	0.9602153	5.734676	1.636323
900	-974.1607	-1203.084	228.9237	0.8615082	6.828651	1.524631
906	-986.8993	-1215.255	228.3555	0.7112537	7.111981	1.985855
912	-988.3017	-1217.733	229.431	0.9966538	4.530379	1.482664
918	-984.9104	-1213.955	229.0441	1.11365	3.840364	1.836819
924	-987.9995	-1217.139	229.1395	1.13697	4.776921	1.540763
930	-993.4301	-1222.308	228.8778	0.9243299	5.508897	1.73764
936	-986.3518	-1215.316	228.9643	0.9693551	4.273492	1.891355
942	-981.8474	-1210.267	228.4199	0.9990257	6.123853	1.896907
948	-970.5751	-1200.013	229.4377	1.074153	4.115236	1.517931
954	-984.2606	-1213.485	229.2245	0.9453381	4.515539	1.674731
960	-972.709	-1202.081	229.3722	1.113481	5.042056	1.321804
966	-978.7804	-1207.847	229.0665	1.294657	6.510521	1.115709
972	-987.9216	-1217.175	229.2536	1.269518	6.956234	0.8495935
978	-976.3249	-1205.46	229.1353	1.355482	5.886218	1.131141
984	-983.5508	-1213.234	229.6834	1.355482	4.776963	0.8788615
990	-979.4165	-1209.094	229.6778	1.343688	4.757596	0.9051341
996	-988.0777	-1216.922	228.8448	1.240498	7.682203	1.142191
1002	-981.6284	-1210.378	228.7494	1.219654	7.180318	1.325349
1008	-978.071	-1207.617	229.5462	1.065339	4.670385	1.306393
1014	-973.4678	-1202.411	228.943	1.136889	5.200363	1.597668
1020	-983.8861	-1213.257	229.3704	1.035696	4.474002	1.511749
1026	-986.2422	-1215.691	229.4489	0.9984189	4.769197	1.413334
1032	-987.05	-1216.178	229.1276	0.9924185	3.940394	1.839102
1038	-981.2449	-1210.503	229.2578	0.9845196	4.907577	1.538227
1044	-982.4225	-1211.384	228.9617	0.9798572	4.369222	1.865364
1050	-987.0752	-1217.023	229.948	1.273788	3.539105	1.104797
1056	-985.6025	-1214.752	229.149	1.273788	5.691264	1.232117
1062	-980.9147	-1210.218	229.3033	1.450514	5.771216	0.8990027
1068	-980.9395	-1210.271	229.332	1.42236	5.812624	0.8867288
1074	-990.1235	-1219.163	229.0397	1.201884	4.584156	1.608162
1080	-983.1893	-1212.47	229.2804	1.005453	5.229421	1.438161
1086	-987.56	-1216.764	229.2039	0.9695976	5.659223	1.438161
1092	-986.5653	-1216.477	229.9119	1.529789	3.869888	0.7248098
1098	-975.1976	-1204.669	229.4718	1.440316	5.596608	0.7537318
1104	-972.7399	-1201.879	229.1392	1.326247	5.596608	1.216368
1110	-981.118	-1210.434	229.3156	1.223526	5.739449	1.1204
1116	-978.8935	-1208.337	229.4433	1.138161	4.761873	1.308969
1122	-982.1604	-1211.141	228.9808	0.9991409	7.244439	1.305867
1128	-970.8808	-1200.079	229.1978	1.242614	5.279887	1.305867
1134	-978.2716	-1207.333	229.0611	1.293163	5.435962	1.341837
1140	-978.3627	-1207.451	229.0879	0.8787908	5.746874	1.576417
1146	-971.8211	-1201.148	229.3273	1.178205	4.475514	1.436175
1152	-978.664	-1207.662	228.9983	1.073157	7.030601	1.267612
1158	-980.8766	-1210.015	229.138	0.8446496	5.128712	1.681724
1164	-982.2507	-1211.285	229.0344	0.8130005	5.058041	1.790438
1170	-976.9165	-1206.112	229.1955	1.061341	5.98773	1.308623
1176	-968.4558	-1197.241	228.7852	1.16173	8.818412	1.076365
1182	-974.264	-1203.084	228.82	1.165161	7.436852	1.269531
1188	-991.67	-1220.153	228.4829	1.187903	9.496435	1.21921
1194	-981.8589	-1211.309	229.4498	1.127827	5.980419	1.028863
1200	-974.0393	-1203.129	229.0899	0.9576564	6.391123	1.399303
1206	-979.1319	-1208.352	229.2196	1.188383	5.21653	1.345585
1212	-987.8618	-1216.444	228.582	1.228419	8.321896	1.273091
1218	-989.5787	-1219.004	229.425	1.078438	4.348653	1.467804
1224	-998.623	-1227.753	229.1296	1.102018	5.563516	1.41217
1230	-985.6539	-1215.053	229.3991	1.102018	4.457224	1.443827
1236	-984.4829	-1213.497	229.0145	1.227179	5.599394	1.397226
1242	-981.8132	-1210.735	228.9215	1.193001	7.216179	1.19871
1248	-983.2397	-1212.648	229.4086	1.188201	5.794219	1.054287
1254	-982.5901	-1212.195	229.6049	1.264579	5.027087	0.9848306
1260	-977.5319	-1206.522	228.9903	1.302096	7.014158	1.077768
1266	-988.4903	-1217.568	229.0777	1.044984	6.874721	1.252725
1272	-977.6107	-1206.763	229.1522	1.259599	6.358507	1.101172
1278	-978.069	-1207.648	229.5787	1.121761	5.014337	1.147595
1284	-971.3652	-1200.661	229.296	1.07943	5.554248	1.300079
1290	-996.097	-1224.812	228.7152	0.6754836	4.913028	2.124777
1296	-990.0902	-1219.194	229.1034	0.859425	3.884697	1.95874
1302	-986.9198	-1216.462	229.5422	0.8973101	4.648594	1.446632
1308	-983.4511	-1212.156	228.7045	0.9353015	5.265434	1.89399
1314	-999.8129	-1229.299	229.4856	1.44962	4.879457	0.9600787
1320	-981.9456	-1211.456	229.5103	0.8954709	4.493794	1.507478
1326	-975.4071	-1204.35	228.9433	0.9229362	7.301851	1.386951
1332	-976.2837	-1204.9	228.6167	0.9624984	7.636068	1.553594
1338	-980.6816	-1209.308	228.6263	0.8030085	6.599513	1.814936
1344	-981.1587	-1210.299	229.1404	1.397299	5.460498	1.184594
1350	-994.975	-1224.045	229.0703	1.422595	6.460079	1.001613
1356	-994.0679	-1223.728	229.6604	1.552699	4.439996	0.7872748
1362	-994.3548	-1224.327	229.9723	1.311422	3.979544	0.8846368
1368	-992.7913	-1221.886	229.0944	1.325353	6.465978	1.071051
1374	-986.082	-1215.457	229.3754	1.325353	5.296216	1.077267
1380	-985.4924	-1215.148	229.656	1.222587	4.671539	1.075453
1386	-981.0722	-1210.08	229.008	1.551341	7.15219	0.7454088
1392	-978.6068	-1207.358	228.7511	1.62285	7.698786	0.8463254
1398	-973.2618	-1202.601	229.3393	1.541584	5.748662	0.7429754
1404	-973.1501	-1202.758	229.6075	1.325152	4.354311	1.11478
1410	-972.5078	-1201.656	229.1485	1.247369	6.659552	1.052629
1416	-974.9483	-1203.872	228.9233	1.453485	7.882717	0.7970594
1422	-968.1413	-1197.058	228.9162	1.754314	7.046661	0.5356684
1428	-967.3048	-1196.049	228.7439	1.754314	7.841273	0.5895444
1434	-974.4995	-1202.858	228.3584	1.754314	10.01623	0.4034378
1440	-972.6138	-1201.662	229.0486	1.659958	6.761133	0.6221122
1446	-977.0893	-1206.391	229.302	1.490645	5.392189	0.9619677
1452	-975.8836	-1204.584	228.7004	1.490645	9.525983	0.6120701
1458	-989.9295	-1218.072	228.1423	1.407934	14.04268	0.6489898
1464	-976.9947	-1205.971	228.9763	1.376505	8.137139	0.7631754
1470	-991.2541	-1220.82	229.5659	1.456126	5.122343	0.7765042
1476	-978.14	-1206.646	228.5058	1.456126	8.122788	1.176268
1482	-963.5898	-1192.89	229.3003	1.16448	4.961298	1.356531
1488	-968.8642	-1197.999	229.1351	1.367668	5.779517	1.143932
1494	-972.7449	-1201.828	229.0834	1.209103	6.6774	1.143932
1500	-973.0408	-1202.572	229.5307	1.396249	5.152814	0.8855893
1506	-964.481	-1193.713	229.2315	1.335911	6.550148	0.9016151
1512	-973.0901	-1201.723	228.6334	1.048092	10.0712	1.129524
1518	-973.2774	-1202.031	228.7536	1.127754	7.285469	1.37772
1524	-971.655	-1200.402	228.747	1.167717	7.981042	1.239402
1530	-978.2861	-1207.615	229.3289	1.192598	5.61061	1.164979
1536	-977.118	-1205.727	228.6095	1.341068	8.253266	1.164979
1542	-986.472	-1215.207	228.7347	1.380377	8.253266	1.01266
1548	-984.4642	-1213.023	228.5586	1.303227	9.016855	1.122812
1554	-983.9475	-1212.771	228.8239	1.200438	9.016855	0.9667515
1560	-985.4161	-1214.277	228.8609	1.64521	7.618778	0.6751608
1566	-989.2997	-1218.397	229.0976	1.640996	5.912146	0.8766421
1572	-984.4954	-1213.305	228.8099	0.9654157	7.600547	1.410806
1578	-980.9897	-1210.202	229.2126	1.094025	4.676356	1.540331
1584	-980.0638	-1209.195	229.1317	0.9925031	5.710948	1.465776
1590	-976.7721	-1205.841	229.069	0.9925031	4.619881	1.729081
1596	-993.1095	-1221.629	228.5194	0.676211	6.766803	1.948936
1602	-991.8914	-1220.689	228.7978	1.19323	5.65014	1.576456
1608	-988.8035	-1217.569	228.7653	1.025616	6.486101	1.576456
1614	-980.4921	-1209.194	228.7015	1.165882	6.24758	1.560557
1620	-989.0608	-1218.183	229.122	1.064193	7.292755	1.121858
1626	-980.9222	-1209.824	228.9022	0.9808776	8.249696	1.223542
1632	-978.1491	-1206.756	228.6073	1.044363	6.39019	1.692511
1638	-980.3038	-1209.553	229.249	1.317362	5.628748	1.120967
1644	-976.839	-1205.946	229.107	1.212744	7.369549	0.9792222
1650	-974.3746	-1203.559	229.1844	1.212744	5.743029	1.242753
1656	-972.7047	-1201.661	228.9567	1.117158	7.161593	1.242753
1662	-986.9409	-1215.998	229.0574	0.9957372	5.793093	1.503856
1668	-983.4776	-1212.987	229.5097	1.161459	5.04582	1.165632
1674	-988.8503	-1218.317	229.4672	0.9827063	5.276057	1.299003
1680	-993.0908	-1221.865	228.7744	1.106601	6.555425	1.498131
1686	-989.6417	-1218.159	228.5172	1.090194	7.873569	1.498131
1692	-998.6598	-1227.653	228.9934	1.352609	7.422761	0.9405776
1698	-990.8445	-1220.127	229.2822	1.343253	5.808832	1.023237
1704	-978.8389	-1207.63	228.7909	1.383842	9.078797	0.776955
1710	-983.4888	-1212.659	229.1704	1.383842	6.960282	0.8093414
1716	-981.1875	-1209.838	228.6503	1.727621	8.426855	0.6198883
1722	-982.2678	-1211.787	229.5187	1.41562	4.113246	1.181902
1728	-987.3075	-1216.255	228.9476	1.257454	6.323927	1.286169
1734	-978.9275	-1207.925	228.998	1.085827	6.867106	1.286169
1740	-976.3007	-1205.011	228.7108	1.127191	9.481994	1.072847
1746	-975.4663	-1204.285	228.8189	1.302542	7.016956	1.228319
1752	-979.842	-1208.599	228.7571	1.287499	8.367768	1.060367
1758	-976.0128	-1205.183	229.1702	1.176441	5.774298	1.27816
1764	-980.0835	-1208.644	228.5607	1.260561	6.214131	1.599979
1770	-987.0722	-1215.966	228.8937	1.062152	3.948459	1.948713
1776	-990.3765	-1219.201	228.8249	0.8906297	5.011309	1.889914
1782	-985.9316	-1214.322	228.3899	0.9608029	6.462431	1.889914
1788	-986.403	-1215.554	229.1506	0.8751486	4.924602	1.691626
1794	-982.0839	-1211.128	229.044	0.9670541	5.155322	1.656236
1800	-978.0101	-1207.26	229.25	1.036988	5.155322	1.45273
1806	-970.2017	-1198.893	228.691	1.041365	5.65448	1.760405
1812	-980.2389	-1208.476	228.2374	0.9493075	7.04981	1.913974
1818	-978.4793	-1207.869	229.3895	0.9608422	4.959748	1.445806
1824	-971.3225	-1199.756	228.4332	0.9732372	7.336775	1.721228
1830	-973.5883	-1202.792	229.2041	0.9888443	5.193777	1.515762
1836	-968.4786	-1197.297	228.8182	1.078003	5.654178	1.64444
1842	-964.6928	-1193.358	228.6651	0.9077195	6.579701	1.717901
1848	-964.2705	-1193.471	229.2003	1.118299	5.916382	1.27235
1854	-965.3834	-1194.477	229.0931	1.298193	5.992643	1.195686
1860	-974.3728	-1203.603	229.2304	1.209523	5.578024	1.241897
1866	-968.5111	-1197.293	228.7823	1.209523	6.219236	1.472621
1872	-965.936	-1194.947	229.0113	1.209523	6.838498	1.175899
1878	-967.5806	-1197.018	229.4372	1.156481	5.480762	1.130659
1884	-976.0858	-1204.889	228.8036	1.084694	7.945069	1.267093
1890	-978.5697	-1207.224	228.6547	1.084694	7.123326	1.512004
1896	-970.4371	-1199.66	229.2228	1.084694	6.417398	1.181973
1902	-970.8639	-1200.093	229.2292	1.239882	6.470571	1.022798
1908	-977.7663	-1206.958	229.1914	1.387361	6.425461	0.9202249
1914	-970.7778	-1200.194	229.4158	1.357649	6.041127	0.7941684
1920	-965.46	-1194.584	229.1245	1.357649	7.385438	0.7874107
1926	-978.2735	-1206.941	228.668	1.357649	7.34129	1.252059
1932	-981.1136	-1209.969	228.8552	0.9932718	7.485245	1.371703
1938	-975.6652	-1204.614	228.9492	1.051323	8.877583	1.015075
1944	-980.375	-1209.215	228.84	1.295315	8.93533	0.8595198
1950	-991.3877	-1220.219	228.8317	1.490613	7.925595	0.8556499
1956	-990.262	-1219.227	228.9653	1.210102	6.648783	1.249931
1962	-982.1389	-1210.759	228.6199	1.026771	7.339828	1.54768
1968	-982.5369	-1211.577	229.0397	1.18322	6.710476	1.198232
1974	-982.1856	-1211.219	229.033	1.032817	7.443014	1.200659
1980	-986.305	-1215.023	228.7183	1.086021	7.27252	1.439502
1986	-983.2564	-1212.128	228.8719	1.165661	8.327241	1.073947
1992	-984.1853	-1212.799	228.6139	1.241685	10.15384	0.9488544
1998	-978.5564	-1207.692	229.1354	1.273783	6.398584	1.095062
2004	-975.7473	-1204.947	229.2	1.33782	5.776612	1.113121
2010	-976.0973	-1204.883	228.7858	1.132252	6.804306	1.428214
2016	-975.4317	-1204.021	228.5895	1.211112	8.881249	1.197245
2022	-975.7256	-1204.53	228.8043	1.233489	7.603388	1.197245
2028	-982.0731	-1211.056	228.983	1.314745	7.316311	1.012222
2034	-976.6707	-1205.308	228.6376	1.306192	6.974166	1.379817
2040	-982.2095	-1210.506	228.2961	1.259936	6.86427	1.685555
2046	-984.978	-1214.317	229.3394	1.161884	5.49022	1.209237
2052	-975.0352	-1203.784	228.7493	1.197307	8.001172	1.209237
2058	-975.1052	-1203.85	228.7451	1.236409	7.818777	1.209237
2064	-968.6452	-1197.259	228.6142	1.423213	7.534645	1.209237
2070	-967.6593	-1196.689	229.0294	1.285252	7.012765	1.057096
2076	-976.4528	-1204.727	228.2746	1.143942	6.625867	1.818324
2082	-978.5225	-1207.467	228.9448	1.068215	6.909569	1.335969
2088	-982.7887	-1210.506	227.7175	1.076874	7.787044	2.07618
2094	-978.9816	-1207.729	228.7478	1.070709	5.97764	1.642688
2100	-982.3108	-1211.004	228.6931	0.9637036	5.110598	1.911065
2106	-986.8756	-1215.389	228.5133	0.9220991	5.056729	2.068919
2112	-980.5041	-1209.726	229.2216	1.05084	6.967186	1.105342
2118	-982.0101	-1210.38	228.3694	1.05084	10.95241	1.240365
2124	-985.3461	-1213.531	228.1844	1.243267	10.95241	1.234076
2130	-994.0012	-1222.649	228.6475	1.036082	6.198669	1.701335
2136	-983.6725	-1212.306	228.6337	1.020605	7.79232	1.474617
2142	-981.7458	-1210.681	228.9349	1.020605	6.448283	1.460081
2148	-976.8051	-1205.919	229.1135	1.234303	6.935098	1.041249
2154	-971.1564	-1200.197	229.041	1.188975	6.09058	1.310367
2160	-972.4745	-1201.379	228.9042	1.22391	7.665346	1.106605
2166	-977.0276	-1205.73	228.7021	0.9931766	7.665346	1.462406
2172	-981.7449	-1210.701	228.9566	1.062612	7.345666	1.256659
2178	-984.0968	-1212.861	228.7638	1.131546	7.282943	1.367142
2184	-982.4337	-1211.298	228.8645	0.8990232	5.502061	1.765911
2190	-990.3521	-1218.89	228.5384	0.9971531	5.034548	2.006645
2196	-967.2323	-1196.488	229.2561	1.27678	5.745398	1.124651
2202	-977.4422	-1206.428	228.9858	1.241105	5.484629	1.431537
2208	-977.4845	-1206.467	228.9825	0.9534483	5.484629	1.647167
2214	-975.0997	-1204.542	229.4428	1.143537	4.435709	1.383063
2220	-970.3041	-1199.518	229.2141	1.307764	5.921907	1.094966
2226	-973.4115	-1201.986	228.5742	1.020098	5.662459	1.85444
2232	-982.6816	-1212.34	229.6588	1.123147	4.155861	1.297969
2238	-978.8418	-1208.338	229.4961	1.106474	3.914462	1.500485
2244	-986.422	-1214.988	228.5661	0.9545029	6.16344	1.820946
2250	-988.2886	-1216.915	228.6267	0.9141536	6.601175	1.737031
2256	-986.5345	-1214.892	228.3578	1.093948	5.501335	1.978825
2262	-982.2058	-1211.188	228.9823	1.008511	5.501335	1.604388
2268	-984.9602	-1213.932	228.9719	0.9062254	7.260674	1.384284
2274	-975.9584	-1204.743	228.7848	1.047834	6.952698	1.469014
2280	-977.8618	-1206.039	228.1768	1.056159	9.454703	1.567037
2286	-970.0505	-1198.76	228.7097	1.051086	9.454703	1.147239
2292	-987.5493	-1216.463	228.9136	1.138575	6.936865	1.299682
2298	-981.5686	-1210.332	228.7638	1.138575	7.354379	1.349995
2304	-984.7951	-1213.765	228.9697	1.189431	7.347746	1.135986
2310	-987.7777	-1216.254	228.4763	1.198642	10.06696	1.135986
2316	-989.6579	-1218.62	228.9622	0.9206847	8.905424	1.121182
2322	-980.3239	-1209.522	229.1981	1.054978	6.095546	1.290658
2328	-974.989	-1203.798	228.8095	1.100409	8.59318	1.146284
2334	-969.3831	-1198.569	229.1857	0.9812938	5.809339	1.414199
2340	-975.2321	-1204.262	229.0296	1.079809	6.045438	1.414199
2346	-987.525	-1216.362	228.8367	1.293632	8.472893	0.9562948
2352	-980.6796	-1209.848	229.1684	1.293632	6.642175	0.9915923
2358	-972.2924	-1201.126	228.8333	1.374311	8.430785	0.8797221
2364	-973.8211	-1202.252	228.4313	1.348184	11.07931	0.8797221
2370	-978.1525	-1206.575	228.4229	1.528466	8.919419	1.055583
2376	-972.0608	-1201.09	229.0291	1.258684	7.319284	1.021443
2382	-970.3848	-1198.888	228.5034	1.377307	10.23235	0.9085231
2388	-966.8713	-1195.828	228.9569	1.559113	7.014352	0.8431702
2394	-977.0158	-1205.934	228.9185	1.524363	7.740472	0.7420639
